mediatype,sector,dc_type_de,count,gnd_uri,has_gnd
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,still image,22,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,text,897,https://d-nb.info/gnd/4059596-1,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte002,Übungssammlung,1,http://d-nb.info/gnd/4222208-4,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte003,Baudenkmal,10,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte003,Corps de Logis,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte003,Einzeldenkmal,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte003,Landhausgruppe,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte003,Straße,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte003,Wohnhausgruppe,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Archivale,27,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Druck,1,http://vocab.getty.edu/aat/300041273,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Folge,2,http://vocab.getty.edu/aat/300027349,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Fotografie,1,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Skizze,5,http://vocab.getty.edu/aat/300015617,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Sockel,1,http://vocab.getty.edu/aat/300080499,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Studie,2,http://vocab.getty.edu/aat/300081053,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Supraporte,1,http://vocab.getty.edu/aat/300002911,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Vorzeichnung,9,http://vocab.getty.edu/aat/300068293,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Wohnhaus,1,http://vocab.getty.edu/aat/300005433,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Zeichnung,2,http://vocab.getty.edu/aat/300033973,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte004,Zyklus,1,http://vocab.getty.edu/aat/300184300,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte005,Deckenbild,1,http://vocab.getty.edu/aat/300411453,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte005,Fotografie,3,http://d-nb.info/gnd/4045895-7,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte005,Negativ,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte005,Postkarte,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte005,Zyklus,1,http://d-nb.info/gnd/4191377-2,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Anzeige,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Archivalien-Konvolut,4,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Audio,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Ausweis,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Autograph,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Brief,42,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Briefkarte,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Briefmarke & Sonderstempel,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Buch,5,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Druckbogen,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Druckgraphik,7,http://vocab.getty.edu/aat/300041273,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Druckschrift,56,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Eintrittskarte,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Einzelblattsammlung,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Erinnerungsstück,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Flugblatt,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Foto,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Fotoalbum,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Gedicht,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Haarlocke,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Handzettel,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Illustration/Buchillustration,1,http://vocab.getty.edu/aat/300015578,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Informationsblatt,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Karteikarte,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Kassette,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Kindertheater,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Linoleumstempel,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Medaille,16,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Mensch (Grabausstattung / Sarg/Sarkophag),2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Mitteilung,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Plakat,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Plakette,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Postkarte,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Programm,11,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Rede,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Schmuckblatt,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Schülerzeitschrift,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Skulptur,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Skulptur (visuelles Werk),1,http://vocab.getty.edu/aat/300047090,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Spielzeug,1,http://vocab.getty.edu/aat/300211037,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Spruchkarte,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Statue (Rundbild),1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Studie,1,http://vocab.getty.edu/aat/300081053,true
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Tarnschrift,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Theaterprogramm,3,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Zeichnung,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Zeichnung/Druckgrafik,6,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Zeitung,1,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Zeitungstelegramm,2,,false
http://ddb.vocnet.org/medientyp/mt007,http://ddb.vocnet.org/sparte/sparte006,Zitat,1,,false
